start_time,end_time,type
633.0,633.5,pause
633.5,634.0,Schlucken
634.0,634.5,pause
634.5,635.0,ZaehneBeissen
635.0,635.5,pause
635.5,636.0,Schlucken
636.0,636.5,pause
636.5,637.0,Schlucken
637.0,637.5,pause
637.5,638.0,ZaehneBeissen
638.0,638.5,pause
638.5,639.0,Entspannen
639.0,639.5,pause
639.5,640.0,Schlucken
640.0,640.5,pause
640.5,641.0,Schlucken
641.0,641.5,pause
641.5,642.0,Schlucken
642.0,642.5,pause
642.5,643.0,AugenVerdrehen
643.0,643.5,pause
643.5,644.0,Blinzeln
644.0,644.5,pause
644.5,645.0,AugenVerdrehen
645.0,645.5,pause
645.5,646.0,LuftAnhalten
646.0,646.5,pause
646.5,647.0,AugenVerdrehen
647.0,647.5,pause
647.5,648.0,Schlucken
648.0,648.5,pause
648.5,649.0,ZungeGegenGaumen
649.0,649.5,pause
649.5,650.0,Schlucken
650.0,650.5,pause
650.5,651.0,Schlucken
651.0,651.5,pause
651.5,652.0,ZungeGegenGaumen
652.0,652.5,pause
652.5,653.0,AugenVerdrehen
653.0,653.5,pause
653.5,654.0,Schlucken
654.0,654.5,pause
654.5,655.0,Entspannen
655.0,655.5,pause
655.5,656.0,ZaehneBeissen
656.0,656.5,pause
656.5,657.0,FussBewegen
657.0,657.5,pause
657.5,658.0,Schlucken
658.0,658.5,pause
658.5,659.0,Blinzeln
659.0,659.5,pause
659.5,660.0,ForciertesAtmen
660.0,660.5,pause
660.5,661.0,ZungeGegenGaumen
661.0,661.5,pause
661.5,662.0,Schlucken
662.0,662.5,pause
662.5,663.0,Blinzeln
663.0,663.5,pause
663.5,664.0,NaseRuempfen
664.0,664.5,pause
664.5,665.0,FussBewegen
665.0,665.5,pause
665.5,666.0,Schlucken
666.0,666.5,pause
666.5,667.0,NaseRuempfen
667.0,667.5,pause
667.5,668.0,Schlucken
668.0,668.5,pause
668.5,669.0,Blinzeln
669.0,669.5,pause
669.5,670.0,Schlucken
670.0,670.5,pause
670.5,671.0,ZungeGegenGaumen
671.0,671.5,pause
671.5,672.0,ZaehneBeissen
672.0,672.5,pause
672.5,673.0,Entspannen
673.0,673.5,pause
673.5,674.0,Schlucken
674.0,674.5,pause
674.5,675.0,Entspannen
675.0,675.5,pause
675.5,676.0,ZungeGegenGaumen
676.0,676.5,pause
676.5,677.0,Schlucken
677.0,677.5,pause
677.5,678.0,AugenVerdrehen
678.0,678.5,pause
678.5,679.0,ZungeGegenGaumen
679.0,679.5,pause
679.5,680.0,ZungeGegenGaumen
680.0,680.5,pause
680.5,681.0,Schlucken
681.0,681.5,pause
681.5,682.0,Blinzeln
682.0,682.5,pause
682.5,683.0,ZungeGegenGaumen
683.0,683.5,pause
683.5,684.0,Schlucken
684.0,699.0,pause_between_trials
699.0,699.5,pause
699.5,700.0,Entspannen
700.0,700.5,pause
700.5,701.0,ZaehneBeissen
701.0,701.5,pause
701.5,702.0,ForciertesAtmen
702.0,702.5,pause
702.5,703.0,NaseRuempfen
703.0,703.5,pause
703.5,704.0,NaseRuempfen
704.0,704.5,pause
704.5,705.0,Entspannen
705.0,705.5,pause
705.5,706.0,Schlucken
706.0,706.5,pause
706.5,707.0,LuftAnhalten
707.0,707.5,pause
707.5,708.0,Entspannen
708.0,708.5,pause
708.5,709.0,FussBewegen
709.0,709.5,pause
709.5,710.0,FussBewegen
710.0,710.5,pause
710.5,711.0,Schlucken
711.0,711.5,pause
711.5,712.0,ZaehneBeissen
712.0,712.5,pause
712.5,713.0,ZaehneBeissen
713.0,713.5,pause
713.5,714.0,Blinzeln
714.0,714.5,pause
714.5,715.0,LuftAnhalten
715.0,715.5,pause
715.5,716.0,ForciertesAtmen
716.0,716.5,pause
716.5,717.0,Entspannen
717.0,717.5,pause
717.5,718.0,Schlucken
718.0,718.5,pause
718.5,719.0,ZaehneBeissen
719.0,719.5,pause
719.5,720.0,ForciertesAtmen
720.0,720.5,pause
720.5,721.0,ZungeGegenGaumen
721.0,721.5,pause
721.5,722.0,Entspannen
722.0,722.5,pause
722.5,723.0,FussBewegen
723.0,723.5,pause
723.5,724.0,Entspannen
724.0,724.5,pause
724.5,725.0,Entspannen
725.0,725.5,pause
725.5,726.0,NaseRuempfen
726.0,726.5,pause
726.5,727.0,Schlucken
727.0,727.5,pause
727.5,728.0,Schlucken
728.0,728.5,pause
728.5,729.0,Entspannen
729.0,729.5,pause
729.5,730.0,ZaehneBeissen
730.0,730.5,pause
730.5,731.0,LuftAnhalten
731.0,731.5,pause
731.5,732.0,Entspannen
732.0,732.5,pause
732.5,733.0,FussBewegen
733.0,733.5,pause
733.5,734.0,Entspannen
734.0,734.5,pause
734.5,735.0,ZungeGegenGaumen
735.0,735.5,pause
735.5,736.0,FussBewegen
736.0,736.5,pause
736.5,737.0,LuftAnhalten
737.0,737.5,pause
737.5,738.0,Entspannen
738.0,738.5,pause
738.5,739.0,ZaehneBeissen
739.0,739.5,pause
739.5,740.0,ZaehneBeissen
740.0,740.5,pause
740.5,741.0,ForciertesAtmen
741.0,741.5,pause
741.5,742.0,Entspannen
742.0,742.5,pause
742.5,743.0,Entspannen
743.0,743.5,pause
743.5,744.0,Schlucken
744.0,744.5,pause
744.5,745.0,Blinzeln
745.0,745.5,pause
745.5,746.0,Entspannen
746.0,746.5,pause
746.5,747.0,Entspannen
747.0,747.5,pause
747.5,748.0,Entspannen
748.0,748.5,pause
748.5,749.0,Entspannen
749.0,749.5,pause
749.5,750.0,Entspannen
750.0,750.5,pause
750.5,751.0,ZaehneBeissen
751.0,751.5,pause
751.5,752.0,ForciertesAtmen
752.0,752.5,pause
752.5,753.0,Entspannen
753.0,753.5,pause
753.5,754.0,Entspannen
754.0,754.5,pause
754.5,755.0,NaseRuempfen
755.0,755.5,pause
755.5,756.0,NaseRuempfen
756.0,756.5,pause
756.5,757.0,FussBewegen
757.0,757.5,pause
757.5,758.0,Entspannen
758.0,758.5,pause
758.5,759.0,Entspannen
759.0,759.5,pause
759.5,760.0,ZungeGegenGaumen
